file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d/60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d,0,.d,Error processing 60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d/60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:27:17.866143,,,,
60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d/60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d,0,.d,Error processing 60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d/60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:55:39.903332,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:08.794178,,,,
60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d/60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d,0,.d,Error processing 60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d/60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:35:02.743299,,,,
QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d,0,.d,Error processing QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:08.871369,,,,
60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d/60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d,0,.d,Error processing 60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d/60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:15:19.461894,,,,
60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d/60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d,0,.d,Error processing 60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d/60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:23:31.898408,,,,
60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d/60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d,0,.d,Error processing 60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d/60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:00:38.062998,,,,
60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d/60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d,0,.d,Error processing 60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d/60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:24:55.746214,,,,
60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d/60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d,0,.d,Error processing 60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d/60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:07:56.624772,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:08.931538,,,,
60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d/60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d,0,.d,Error processing 60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d/60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:44:58.107444,,,,
60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d/60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d,0,.d,Error processing 60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d/60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:05:21.993998,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:09.114420,,,,
60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d/60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d,0,.d,Error processing 60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d/60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:45:33.267706,,,,
60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d/60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d,0,.d,Error processing 60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d/60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:31:08.261111,,,,
60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d/60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d,0,.d,Error processing 60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d/60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:52:26.099230,,,,
60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d/60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d,0,.d,Error processing 60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d/60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:24:31.475511,,,,
60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d/60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d,0,.d,Error processing 60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d/60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:21:50.760052,,,,
60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d/60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d,0,.d,Error processing 60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d/60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:08:47.342503,,,,
60942_1_B_3_r1_Mag_07Mar24_300SA_p01_6_1_16978.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_6_1_16978.d/60942_1_B_3_r1_Mag_07Mar24_300SA_p01_6_1_16978.d,0,.d,Error processing 60942_1_B_3_r1_Mag_07Mar24_300SA_p01_6_1_16978.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_6_1_16978.d/60942_1_B_3_r1_Mag_07Mar24_300SA_p01_6_1_16978.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:03:12.697784,,,,
60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d/60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d,0,.d,Error processing 60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d/60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:55:00.675318,,,,
QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d/QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d/QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:09.515954,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:09.584252,,,,
60942_6_T_3_r1_Mag_07Mar24_300SA_p01_32_1_16985.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_32_1_16985.d/60942_6_T_3_r1_Mag_07Mar24_300SA_p01_32_1_16985.d,0,.d,Error processing 60942_6_T_3_r1_Mag_07Mar24_300SA_p01_32_1_16985.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_32_1_16985.d/60942_6_T_3_r1_Mag_07Mar24_300SA_p01_32_1_16985.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:06:16.556538,,,,
60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d/60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d,0,.d,Error processing 60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d/60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:49:05.756998,,,,
60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d/60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d,0,.d,Error processing 60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d/60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:27:19.109263,,,,
QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:09.640280,,,,
60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d/60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d,0,.d,Error processing 60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d/60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:34:04.006122,,,,
60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d/60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d,0,.d,Error processing 60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d/60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:02:09.191462,,,,
60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d/60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d,0,.d,Error processing 60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d/60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:35:30.987548,,,,
60942_5_T_3_r1_Mag_07Mar24_300SA_p01_26_1_16975.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_26_1_16975.d/60942_5_T_3_r1_Mag_07Mar24_300SA_p01_26_1_16975.d,0,.d,Error processing 60942_5_T_3_r1_Mag_07Mar24_300SA_p01_26_1_16975.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_26_1_16975.d/60942_5_T_3_r1_Mag_07Mar24_300SA_p01_26_1_16975.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:01:08.145397,,,,
60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d/60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d,0,.d,Error processing 60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d/60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:48:40.385221,,,,
60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d/60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d,0,.d,Error processing 60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d/60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:57:38.969940,,,,
60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d/60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d,0,.d,Error processing 60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d/60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:39:32.790234,,,,
