raw_data_file_short,biosample_id,biosample.associated_studies,material_processing_type,raw_data_file,processed_data_directory,mass_spec_configuration_name,chromat_configuration_name,execution_resource
8E11_Schmidt56-soil-Peru-85-2.raw,nmdc:bsm-11-e90czr72,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8E11_Schmidt56-soil-Peru-85-2.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8E11_Schmidt56-soil-Peru-85-2.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8D2_Myrold59-soil-5-NRCS0096.raw,nmdc:bsm-11-39qcw250,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8D2_Myrold59-soil-5-NRCS0096.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8D2_Myrold59-soil-5-NRCS0096.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8G10_Seedorf71-J2soil-16.raw,nmdc:bsm-11-snmjf183,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8G10_Seedorf71-J2soil-16.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8G10_Seedorf71-J2soil-16.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8G1_Schmidt56-soil-Peru-7-3.raw,nmdc:bsm-11-ca72ag06,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8G1_Schmidt56-soil-Peru-7-3.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8G1_Schmidt56-soil-Peru-7-3.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8C11_Myrold59-soil-11-NRCS0221.raw,nmdc:bsm-11-1302r041,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8C11_Myrold59-soil-11-NRCS0221.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8C11_Myrold59-soil-11-NRCS0221.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B1_MacRae3-soil-7.raw,nmdc:bsm-11-n5mfwj19,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B1_MacRae3-soil-7.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B1_MacRae3-soil-7.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8G9_Seedorf71-P1soil-2.raw,nmdc:bsm-11-6f7spm34,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8G9_Seedorf71-P1soil-2.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8G9_Seedorf71-P1soil-2.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8F6_Schmidt56-soil-Nepal-2.raw,nmdc:bsm-11-tqsz1q77,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8F6_Schmidt56-soil-Nepal-2.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8F6_Schmidt56-soil-Nepal-2.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8G4_Seedorf71-J1soil-14.raw,nmdc:bsm-11-exzatp62,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8G4_Seedorf71-J1soil-14.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8G4_Seedorf71-J1soil-14.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8A11_MacRae3-soil-9.raw,nmdc:bsm-11-n7pnrm79,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8A11_MacRae3-soil-9.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8A11_MacRae3-soil-9.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8F5_Schmidt56-soil-Nepal-8.raw,nmdc:bsm-11-sv1hnq21,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8F5_Schmidt56-soil-Nepal-8.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8F5_Schmidt56-soil-Nepal-8.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8A9_MacRae3-soil-1.raw,nmdc:bsm-11-68nyxy83,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8A9_MacRae3-soil-1.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8A9_MacRae3-soil-1.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8D10_Myrold59-soil-14-NRCS0331.raw,nmdc:bsm-11-d6yrc334,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8D10_Myrold59-soil-14-NRCS0331.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8D10_Myrold59-soil-14-NRCS0331.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8D4_Myrold59-soil-9-NRCS0181.raw,nmdc:bsm-11-szgg1x10,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8D4_Myrold59-soil-9-NRCS0181.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8D4_Myrold59-soil-9-NRCS0181.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8H2_Seedorf71-PP3soil-12.raw,nmdc:bsm-11-823zf212,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8H2_Seedorf71-PP3soil-12.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8H2_Seedorf71-PP3soil-12.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8E9_Schmidt56-soil-Nepal-7.raw,nmdc:bsm-11-4e8mpm31,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8E9_Schmidt56-soil-Nepal-7.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8E9_Schmidt56-soil-Nepal-7.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8A10_MacRae3-soil-4.raw,nmdc:bsm-11-yygmyt30,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8A10_MacRae3-soil-4.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8A10_MacRae3-soil-4.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8D8_Myrold59-soil-4-NRCS0066.raw,nmdc:bsm-11-yh0g4n37,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8D8_Myrold59-soil-4-NRCS0066.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8D8_Myrold59-soil-4-NRCS0066.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8A7_MacRae3-soil-3.raw,nmdc:bsm-11-jnycd390,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8A7_MacRae3-soil-3.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8A7_MacRae3-soil-3.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8D6_Myrold59-soil-12-NRCS0261.raw,nmdc:bsm-11-yckdh163,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8D6_Myrold59-soil-12-NRCS0261.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8D6_Myrold59-soil-12-NRCS0261.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8G3_Seedorf71-JP1soil-18.raw,nmdc:bsm-11-06pa9m89,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8G3_Seedorf71-JP1soil-18.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8G3_Seedorf71-JP1soil-18.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8C12_Myrold59-soil-18-NRCS0426.raw,nmdc:bsm-11-e8cxq764,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8C12_Myrold59-soil-18-NRCS0426.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8C12_Myrold59-soil-18-NRCS0426.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8E7_Schmidt56-soil-Peru-25-2.raw,nmdc:bsm-11-xmdtzk62,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8E7_Schmidt56-soil-Peru-25-2.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8E7_Schmidt56-soil-Peru-25-2.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8F3_Schmidt56-soil-Peru-85-1.raw,nmdc:bsm-11-z1cd0z73,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8F3_Schmidt56-soil-Peru-85-1.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8F3_Schmidt56-soil-Peru-85-1.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8H4_Seedorf71-BP1soil-24.raw,nmdc:bsm-11-e1wey408,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8H4_Seedorf71-BP1soil-24.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8H4_Seedorf71-BP1soil-24.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9B4_stegen-permafrost-t15-80m.raw,nmdc:bsm-11-a1mb8028,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9B4_stegen-permafrost-t15-80m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9B4_stegen-permafrost-t15-80m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9B2_stegen-permafrost-t15-44m.raw,nmdc:bsm-11-p2h9n451,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9B2_stegen-permafrost-t15-44m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9B2_stegen-permafrost-t15-44m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A5_stegen-permafrost-t15-92m.raw,nmdc:bsm-11-p37dc885,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A5_stegen-permafrost-t15-92m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A5_stegen-permafrost-t15-92m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A11_stegen-permafrost-t15-64m.raw,nmdc:bsm-11-yrksyx63,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A11_stegen-permafrost-t15-64m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A11_stegen-permafrost-t15-64m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A9_stegen-permafrost-t15-40m.raw,nmdc:bsm-11-9macc146,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A9_stegen-permafrost-t15-40m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A9_stegen-permafrost-t15-40m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A4_stegen-permafrost-t15-32m.raw,nmdc:bsm-11-ky8xb849,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A4_stegen-permafrost-t15-32m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A4_stegen-permafrost-t15-32m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9B1_stegen-permafrost-t15-12m.raw,nmdc:bsm-11-7mscvd47,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9B1_stegen-permafrost-t15-12m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9B1_stegen-permafrost-t15-12m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A7_stegen-permafrost-t15-60m.raw,nmdc:bsm-11-mczws366,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A7_stegen-permafrost-t15-60m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A7_stegen-permafrost-t15-60m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9B3_stegen-permafrost-t15-4m.raw,nmdc:bsm-11-j9v5kc93,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9B3_stegen-permafrost-t15-4m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9B3_stegen-permafrost-t15-4m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A12_stegen-permafrost-t15-100m.raw,nmdc:bsm-11-2ah5z651,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A12_stegen-permafrost-t15-100m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A12_stegen-permafrost-t15-100m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A10_stegen-permafrost-t15-104m.raw,nmdc:bsm-11-dbr4yn11,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A10_stegen-permafrost-t15-104m.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A10_stegen-permafrost-t15-104m.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B2_TGP13.raw,nmdc:bsm-11-be37rn65,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B2_TGP13.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B2_TGP13.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B4_TGP3.raw,nmdc:bsm-11-195jdb89,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B4_TGP3.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B4_TGP3.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B11_TGP1.raw,nmdc:bsm-11-hpps8442,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B11_TGP1.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B11_TGP1.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B5_TGP5.raw,nmdc:bsm-11-7pj71g20,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B5_TGP5.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B5_TGP5.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8C7_TGP9.raw,nmdc:bsm-11-vc8awb15,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8C7_TGP9.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8C7_TGP9.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8C1_TGP15.raw,nmdc:bsm-11-eetfqc55,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8C1_TGP15.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8C1_TGP15.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B9_TGP7.raw,nmdc:bsm-11-4ps4sv81,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B9_TGP7.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B9_TGP7.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B8_TGP11.raw,nmdc:bsm-11-r7vc3h67,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B8_TGP11.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B8_TGP11.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B3_TGP20.raw,nmdc:bsm-11-mc6pwt10,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B3_TGP20.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B3_TGP20.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
8B7_TGP17.raw,nmdc:bsm-11-9sd4k454,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/8B7_TGP17.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/8B7_TGP17.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A1_Cen20-12102015.raw,nmdc:bsm-11-q72ew015,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A1_Cen20-12102015.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A1_Cen20-12102015.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
9A2_Cen03-14102015.raw,nmdc:bsm-11-yqbvt475,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/9A2_Cen03-14102015.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/9A2_Cen03-14102015.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
