id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-8cp28w39,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.17.SO3.3","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724407,['gold:Gb0239981'],RoyChowdhury45.soil.17.SO3.3,,qiita_sid_13114:13114.roy.chowdhury.45.s017,
nmdc:bsm-11-195jdb89,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP3,Desert gravel field soil microbial communities from Namibia,SAMEA7724120,['gold:Gb0239942'],Makhalanyane46.TGP3,,qiita_sid_13114:13114.makhalanyane.46.s002,Bulk_Seed_PNNL
nmdc:bsm-11-kfjka465,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.3.SO2.8","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724236,['gold:Gb0239967'],RoyChowdhury45.soil.3.SO2.8,,qiita_sid_13114:13114.roy.chowdhury.45.s003,
nmdc:bsm-11-yrtdq040,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.8.SO4.5","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724241,['gold:Gb0239972'],RoyChowdhury45.soil.8.SO4.5,,qiita_sid_13114:13114.roy.chowdhury.45.s008,
nmdc:bsm-11-sfttwm48,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.6","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724262,['gold:Gb0239994'],Schmidt56.soil.Nepal.6,,qiita_sid_13114:13114.schmidt.56.s006,Bulk_Seed_PNNL
nmdc:bsm-11-sv1hnq21,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.8","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724264,['gold:Gb0239996'],Schmidt56.soil.Nepal.8,,qiita_sid_13114:13114.schmidt.56.s008,Bulk_Seed_PNNL
nmdc:bsm-11-m6nppf82,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.5100","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724266,['gold:Gb0239998'],Schmidt56.soil.Nepal.5100,,qiita_sid_13114:13114.schmidt.56.s010,Bulk_Seed_PNNL
nmdc:bsm-11-d6yrc334,"Temperate coniferous forest soil microbial communities from Oregon, Grant County, USA - Myrold59.soil.14.NRCS0331","Temperate coniferous forest soil microbial communities from Oregon, Grant County, USA",SAMEA7724220,['gold:Gb0240055'],Myrold59.soil.14.NRCS0331,,qiita_sid_13114:13114.myrold.59.s014,Bulk_Seed_PNNL
nmdc:bsm-11-j0vn9c78,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDI1,Tropical desert sand microbial communities from Namibia,SAMEA7727180,['gold:Gb0240102'],Makhalanyane47.TDI1,8C9_TDI1,qiita_sid_13114:13114.makhalanyane.47.s001,Bulk_Seed_PNNL
nmdc:bsm-11-3a2a8m21,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s055","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724377,['gold:Gb0297479'],13114.thomas.19.s055,,qiita_sid_13114:13114.thomas.19.s055,
nmdc:bsm-11-s25bjd37,"Seawater microbial communities from San Diego Bay, California, USA - 13114.palenik.42.s010","Seawater microbial communities from San Diego Bay, California, USA",SAMEA7723935,['gold:Gb0297401'],13114.palenik.42.s010,,qiita_sid_13114:13114.palenik.42.s010,
nmdc:bsm-11-70jtfq47,"Seawater microbial communities from North East Pacific Ocean, California, USA - 13114.palenik.42.s015","Seawater microbial communities from North East Pacific Ocean, California, USA",SAMEA7723940,['gold:Gb0297406'],13114.palenik.42.s015,,qiita_sid_13114:13114.palenik.42.s015,
nmdc:bsm-11-ym0r3495,"Stony coral microbial communities from Coral Bay, Australia - 13114.zaneveld.9.s016","Stony coral microbial communities from Coral Bay, Australia",SAMEA7724062,['gold:Gb0297467'],13114.zaneveld.9.s016,,qiita_sid_13114:13114.zaneveld.9.s016,
nmdc:bsm-11-6cyhgr86,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s050","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724372,['gold:Gb0297474'],13114.thomas.19.s050,,qiita_sid_13114:13114.thomas.19.s050,
nmdc:bsm-11-pc4p0255,"Seawater microbial communities from Scripps Canyon, La Jolla, California, USA - 13114.palenik.42.s003","Seawater microbial communities from Scripps Canyon, La Jolla, California, USA",SAMEA7723930,['gold:Gb0297396'],13114.palenik.42.s003,,qiita_sid_13114:13114.palenik.42.s003,
nmdc:bsm-11-j3qwej19,"Seawater microbial communities from San Diego Bay, California, USA - 13114.palenik.42.s005","Seawater microbial communities from San Diego Bay, California, USA",SAMEA7723932,['gold:Gb0297398'],13114.palenik.42.s005,,qiita_sid_13114:13114.palenik.42.s005,
nmdc:bsm-11-10czxf79,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s011","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723403,['gold:Gb0297317'],13114.bowen.74.s011,1E7_2_8_bowen-74-s011-a04,qiita_sid_13114:13114.bowen.74.s011,Bulk_201901_UCSD
nmdc:bsm-11-v9f3nm92,"Seawater microbial communities from Scripps Canyon, La Jolla, California, USA - 13114.palenik.42.s001","Seawater microbial communities from Scripps Canyon, La Jolla, California, USA",SAMEA7723929,['gold:Gb0297395'],13114.palenik.42.s001,,qiita_sid_13114:13114.palenik.42.s001,
nmdc:bsm-11-6ptnxv16,"Seawater microbial communities from North East Pacific Ocean coastal waters of California, USA - 13114.palenik.42.s018","Seawater microbial communities from North East Pacific Ocean coastal waters of California, USA",SAMEA7723675,['gold:Gb0297374'],13114.palenik.42.s018,3B8_6_15_palenik-42-s018-a02,qiita_sid_13114:13114.palenik.42.s018,Filter_201901_UCSD
nmdc:bsm-11-jz59kj74,"Seawater microbial communities from North Pacific Ocean, Mexico - 13114.stewart.26.s004","Seawater microbial communities from North Pacific Ocean, Mexico",SAMEA7724001,['gold:Gb0297433'],13114.stewart.26.s004,,qiita_sid_13114:13114.stewart.26.s004,
nmdc:bsm-11-qxxjae78,"Seawater microbial communities from North Pacific Ocean, Mexico - 13114.stewart.26.s005","Seawater microbial communities from North Pacific Ocean, Mexico",SAMEA7724002,['gold:Gb0297434'],13114.stewart.26.s005,,qiita_sid_13114:13114.stewart.26.s005,
nmdc:bsm-11-a326yp77,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s015","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723487,['gold:Gb0297341'],13114.rohwer.85.s015,2D10_4_79_rohwer-85-s015-a03,qiita_sid_13114:13114.rohwer.85.s015,Bulk_201901_UCSD
nmdc:bsm-11-yjactw44,"Marine sediment microbial communities from Caribbean Sea, Quintana Roo, Mexico - 13114.jensen.43.s014","Marine sediment microbial communities from Caribbean Sea, Quintana Roo, Mexico",SAMEA7723424,['gold:Gb0297327'],13114.jensen.43.s014,2B2_3_49_jensen-43-s014-a03,qiita_sid_13114:13114.jensen.43.s014,Bulk_201901_UCSD
nmdc:bsm-11-x0xj8h43,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s005","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723959,['gold:Gb0297419'],13114.rohwer.85.s005,,qiita_sid_13114:13114.rohwer.85.s005,
nmdc:bsm-11-ewn00q64,"Seawater microbial communities from San Diego Bay, California, USA - 13114.palenik.42.s007","Seawater microbial communities from San Diego Bay, California, USA",SAMEA7723934,['gold:Gb0297400'],13114.palenik.42.s007,,qiita_sid_13114:13114.palenik.42.s007,
nmdc:bsm-11-ynty0w46,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s025","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724040,['gold:Gb0297457'],13114.thomas.19.s025,,qiita_sid_13114:13114.thomas.19.s025,
nmdc:bsm-11-9ygnn102,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s017","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724032,['gold:Gb0297449'],13114.thomas.19.s017,,qiita_sid_13114:13114.thomas.19.s017,
nmdc:bsm-11-4qv53941,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s021","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724036,['gold:Gb0297453'],13114.thomas.19.s021,,qiita_sid_13114:13114.thomas.19.s021,
nmdc:bsm-11-8txch869,"Stony coral microbial communities from Gulf of Panama, Saboga, Panama - 13114.zaneveld.9.s004","Stony coral microbial communities from Gulf of Panama, Saboga, Panama",SAMEA7724056,['gold:Gb0297461'],13114.zaneveld.9.s004,,qiita_sid_13114:13114.zaneveld.9.s004,
nmdc:bsm-11-q7pnzt80,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s043","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723637,['gold:Gb0315918'],13114.mousseau.88.s043,5G8_4_50_mousseau-88-s043-a02,qiita_sid_13114:13114.mousseau.88.s043,Bulk_201901_UCSD
nmdc:bsm-11-80vze961,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s077","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723655,['gold:Gb0315936'],13114.mousseau.88.s077,,qiita_sid_13114:13114.mousseau.88.s077,
nmdc:bsm-11-4r1qkv30,"Fish gut microbial communities from Santa Catalina Island, CA, USA - 13114.sandin.54.s003","Fish gut microbial communities from Santa Catalina Island, CA, USA",SAMEA7723499,['gold:Gb0315644'],13114.sandin.54.s003,5D7_3_76_sandin-54-s003-a04,qiita_sid_13114:13114.sandin.54.s003,Bulk_201901_UCSD
nmdc:bsm-11-22fyr510,"Fecal microbial communities from giant otter in Atlanta Zoo, Georgia, USA - 13114.song.75.s001","Fecal microbial communities from giant otter in Atlanta Zoo, Georgia, USA",SAMEA7723684,['gold:Gb0315953'],13114.song.75.s001,7B3_8_13_song-75-s001-a04,qiita_sid_13114:13114.song.75.s001,Swabs_201901_UCSD
nmdc:bsm-11-7zqzy682,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s015","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724144,['gold:Gb0315991'],13114.mousseau.88.s015,,qiita_sid_13114:13114.mousseau.88.s015,Bulk_201901_UCSD
nmdc:bsm-11-aty17e46,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s005","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724326,['gold:Gb0315662'],13114.stegen.37.s005,,qiita_sid_13114:13114.stegen.37.s005,
nmdc:bsm-11-pcnc7x94,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s007","Lichen microbial communities from Michigan, USA",SAMEA7724050,['gold:Gb0315698'],13114.uren.82.s007,,qiita_sid_13114:13114.uren.82.s007,
nmdc:bsm-11-bzzy1y17,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK4.3A","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724366,['gold:Gb0315575'],13114.BLANK4.3A,,qiita_sid_13114:13114.BLANK4.3A,
nmdc:bsm-11-fbffh618,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDT8,Tropical desert sand microbial communities from Namibia,SAMEA7727184,['gold:Gb0240110'],Makhalanyane47.TDT8,8C6_TDT8,qiita_sid_13114:13114.makhalanyane.47.s009,Bulk_Seed_PNNL
nmdc:bsm-11-18vqrs66,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.22.SO4.1s","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724254,['gold:Gb0239986'],RoyChowdhury45.soil.22.SO4.1s,,qiita_sid_13114:13114.roy.chowdhury.45.s022,
nmdc:bsm-11-5r30mj18,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s061","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724383,['gold:Gb0297485'],13114.thomas.19.s061,,qiita_sid_13114:13114.thomas.19.s061,
nmdc:bsm-11-bam1pb18,"Marine sediment microbial communities from Northwest Atlantic Ocean, The Bahamas - 13114.jensen.43.s003","Marine sediment microbial communities from Northwest Atlantic Ocean, The Bahamas",SAMEA7723895,['gold:Gb0297389'],13114.jensen.43.s003,,qiita_sid_13114:13114.jensen.43.s003,
nmdc:bsm-11-bjm33p80,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s014","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723961,['gold:Gb0297421'],13114.rohwer.85.s014,,qiita_sid_13114:13114.rohwer.85.s014,
nmdc:bsm-11-fymy6f97,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s008","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723482,['gold:Gb0297336'],13114.rohwer.85.s008,2C8_4_10_rohwer-85-s008-a03,qiita_sid_13114:13114.rohwer.85.s008,Bulk_201901_UCSD
nmdc:bsm-11-wg35h511,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s017","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723489,['gold:Gb0297343'],13114.rohwer.85.s017,2C7_4_9_rohwer-85-s017-a03,qiita_sid_13114:13114.rohwer.85.s017,Bulk_201901_UCSD
nmdc:bsm-11-dhjgvh69,"Marine sediment microbial communities from Northwest Pacific Ocean, Northern Mariana Islands - 13114.jensen.43.s015","Marine sediment microbial communities from Northwest Pacific Ocean, Northern Mariana Islands",SAMEA7723425,['gold:Gb0297328'],13114.jensen.43.s015,2B3_3_50_jensen-43-s015-a04,qiita_sid_13114:13114.jensen.43.s015,Bulk_201901_UCSD
nmdc:bsm-11-5sssee54,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s016","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723488,['gold:Gb0297342'],13114.rohwer.85.s016,2D9_4_73_rohwer-85-s016-a03,qiita_sid_13114:13114.rohwer.85.s016,Bulk_201901_UCSD
nmdc:bsm-11-wjyntz33,"Red algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati - 13114.smith.39.s002","Red algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati",SAMEA7723508,['gold:Gb0297350'],13114.smith.39.s002,,qiita_sid_13114:13114.smith.39.s002,
nmdc:bsm-11-024rsd62,"Seawater microbial communities from North East Pacific Ocean coastal waters of California, USA - 13114.palenik.42.s017","Seawater microbial communities from North East Pacific Ocean coastal waters of California, USA",SAMEA7723674,['gold:Gb0297373'],13114.palenik.42.s017,3B7_6_14_palenik-42-s017-a02,qiita_sid_13114:13114.palenik.42.s017,Filter_201901_UCSD
nmdc:bsm-11-z6va8y29,Marine sediment microbial communities from Northeast Atlantic Ocean - 13114.jensen.43.s002,Marine sediment microbial communities from Northeast Atlantic Ocean,SAMEA7723894,['gold:Gb0297388'],13114.jensen.43.s002,,qiita_sid_13114:13114.jensen.43.s002,
nmdc:bsm-11-0z4fw943,"Marine sediment microbial communities from Caribbean Sea, Quintana Roo, Mexico - 13114.jensen.43.s012","Marine sediment microbial communities from Caribbean Sea, Quintana Roo, Mexico",SAMEA7723898,['gold:Gb0297392'],13114.jensen.43.s012,,qiita_sid_13114:13114.jensen.43.s012,
nmdc:bsm-11-3abqrc90,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s007","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723682,['gold:Gb0297375'],13114.rohwer.85.s007,1F9_2_60_rohwer-85-s007-a03,qiita_sid_13114:13114.rohwer.85.s007,Bulk_201901_UCSD
nmdc:bsm-11-1bgy6m27,"Stony coral microbial communities from Coral Bay, Australia - 13114.zaneveld.9.s018","Stony coral microbial communities from Coral Bay, Australia",SAMEA7724063,['gold:Gb0297468'],13114.zaneveld.9.s018,,qiita_sid_13114:13114.zaneveld.9.s018,
nmdc:bsm-11-4yff0387,"Stony coral microbial communities from Gulf of Panama, Saboga, Panama - 13114.zaneveld.9.s006","Stony coral microbial communities from Gulf of Panama, Saboga, Panama",SAMEA7723555,['gold:Gb0297361'],13114.zaneveld.9.s006,4G10_7_34_zaneveld-9-s006-a03,qiita_sid_13114:13114.zaneveld.9.s006,Bulk_201901_UCSD
nmdc:bsm-11-9q795f73,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s007","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724022,['gold:Gb0297443'],13114.thomas.19.s007,,qiita_sid_13114:13114.thomas.19.s007,
nmdc:bsm-11-yw1c7h71,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s060","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724382,['gold:Gb0297484'],13114.thomas.19.s060,,qiita_sid_13114:13114.thomas.19.s060,
nmdc:bsm-11-ssz2ne60,"Coal microbial communities from mine in Illinois, USA - 13114.tucker.58.s010","Coal microbial communities from mine in Illinois, USA",SAMEA7723549,['gold:Gb0315453'],13114.tucker.58.s010,3D8_6_37_tucker-58-s010-a03,qiita_sid_13114:13114.tucker.58.s010,Filter_201901_UCSD
nmdc:bsm-11-w5tbd296,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK2.2B","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724359,['gold:Gb0315568'],13114.BLANK2.2B,,qiita_sid_13114:13114.BLANK2.2B,
nmdc:bsm-11-zmjbbx08,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK4.3D","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724369,['gold:Gb0315578'],13114.BLANK4.3D,,qiita_sid_13114:13114.BLANK4.3D,
nmdc:bsm-11-cxnjb302,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s006","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724327,['gold:Gb0315663'],13114.stegen.37.s006,,qiita_sid_13114:13114.stegen.37.s006,
nmdc:bsm-11-mfsmqs43,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s010","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724331,['gold:Gb0315667'],13114.stegen.37.s010,,qiita_sid_13114:13114.stegen.37.s010,
nmdc:bsm-11-7pj71g20,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP5,Desert gravel field soil microbial communities from Namibia,SAMEA7724121,['gold:Gb0239943'],Makhalanyane46.TGP5,,qiita_sid_13114:13114.makhalanyane.46.s003,Bulk_Seed_PNNL
nmdc:bsm-11-4ps4sv81,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP7,Desert gravel field soil microbial communities from Namibia,SAMEA7724122,['gold:Gb0239944'],Makhalanyane46.TGP7,,qiita_sid_13114:13114.makhalanyane.46.s004,Bulk_Seed_PNNL
nmdc:bsm-11-be37rn65,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP13,Desert gravel field soil microbial communities from Namibia,SAMEA7724125,['gold:Gb0239947'],Makhalanyane46.TGP13,,qiita_sid_13114:13114.makhalanyane.46.s007,Bulk_Seed_PNNL
nmdc:bsm-11-xdkdtw64,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.7.2","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724272,['gold:Gb0240004'],Schmidt56.soil.Peru.7.2,,qiita_sid_13114:13114.schmidt.56.s016,Bulk_Seed_PNNL
nmdc:bsm-11-snmjf183,Forest surface soil microbial communities from Singapore - Seedorf71.J2soil.16,Forest surface soil microbial communities from Singapore,SAMEA7724287,['gold:Gb0239952'],Seedorf71.J2soil.16,,qiita_sid_13114:13114.seedorf.71.s005,Bulk_Seed_PNNL
nmdc:bsm-11-htdq5k51,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.2.SO1.5","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724235,['gold:Gb0239966'],RoyChowdhury45.soil.2.SO1.5,,qiita_sid_13114:13114.roy.chowdhury.45.s002,
nmdc:bsm-11-d25r6p51,"Marine sediment microbial communities from Northeast Pacific Ocean, San Diego, California, Pacific Ocean - 13114.jensen.43.s007","Marine sediment microbial communities from Northeast Pacific Ocean, San Diego, California, Pacific Ocean",SAMEA7723896,['gold:Gb0297390'],13114.jensen.43.s007,,qiita_sid_13114:13114.jensen.43.s007,
nmdc:bsm-11-hpq8fj02,"Marine sediment microbial communities from Philippine Sea, Koror, Palau - 13114.jensen.43.s018","Marine sediment microbial communities from Philippine Sea, Koror, Palau",SAMEA7723899,['gold:Gb0297393'],13114.jensen.43.s018,,qiita_sid_13114:13114.jensen.43.s018,
nmdc:bsm-11-m4h42y37,"Seawater microbial communities from North East Pacific Ocean, California, USA - 13114.palenik.42.s016","Seawater microbial communities from North East Pacific Ocean, California, USA",SAMEA7723941,['gold:Gb0297407'],13114.palenik.42.s016,,qiita_sid_13114:13114.palenik.42.s016,
nmdc:bsm-11-m2436d73,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s019","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723490,['gold:Gb0297344'],13114.rohwer.85.s019,2C10_4_15_rohwer-85-s019-a03,qiita_sid_13114:13114.rohwer.85.s019,Bulk_201901_UCSD
nmdc:bsm-11-cckmzv18,"Green algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati - 13114.smith.39.s004","Green algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati",SAMEA7723509,['gold:Gb0297351'],13114.smith.39.s004,,qiita_sid_13114:13114.smith.39.s004,
nmdc:bsm-11-9fqt6k62,"Seawater microbial communities from North Pacific Ocean, Mexico - 13114.stewart.26.s007","Seawater microbial communities from North Pacific Ocean, Mexico",SAMEA7723687,['gold:Gb0297377'],13114.stewart.26.s007,,qiita_sid_13114:13114.stewart.26.s007,
nmdc:bsm-11-f0f6m531,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s004","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723480,['gold:Gb0297334'],13114.rohwer.85.s004,1G5_2_76_rohwer-85-s004-a04,qiita_sid_13114:13114.rohwer.85.s004,Bulk_201901_UCSD
nmdc:bsm-11-rdrbna95,"Marine sediment microbial communities from Scripps Canyon, La Jolla, California, USA - 13114.jensen.43.s019","Marine sediment microbial communities from Scripps Canyon, La Jolla, California, USA",SAMEA7723900,['gold:Gb0297394'],13114.jensen.43.s019,,qiita_sid_13114:13114.jensen.43.s019,
nmdc:bsm-11-dcra8905,"Seawater microbial communities from North Pacific Ocean, Mexico - 13114.stewart.26.s008","Seawater microbial communities from North Pacific Ocean, Mexico",SAMEA7724004,['gold:Gb0297436'],13114.stewart.26.s008,,qiita_sid_13114:13114.stewart.26.s008,
nmdc:bsm-11-dg5nfe27,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s016","Salt marsh sediment microbial communities from Plum Island. Massachusetts, , USA",SAMEA7723605,['gold:Gb0297368'],13114.bowen.74.s016,1G6_2_77_bowen-74-s016-a04,qiita_sid_13114:13114.bowen.74.s016,Bulk_201901_UCSD
nmdc:bsm-11-9h2thc88,"Marine sediment microbial communities from English Channel, United Kingdom - 13114.tait.78.s001","Marine sediment microbial communities from English Channel, United Kingdom",SAMEA7723688,['gold:Gb0297378'],13114.tait.78.s001,,qiita_sid_13114:13114.tait.78.s001,
nmdc:bsm-11-mre5pt64,"Marine sediment microbial communities from English Channel, United Kingdom - 13114.tait.78.s003","Marine sediment microbial communities from English Channel, United Kingdom",SAMEA7723544,['gold:Gb0297359'],13114.tait.78.s003,,qiita_sid_13114:13114.tait.78.s003,
nmdc:bsm-11-fr3qg864,"Brown algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati - 13114.smith.39.s006","Brown algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati",SAMEA7723973,['gold:Gb0297429'],13114.smith.39.s006,,qiita_sid_13114:13114.smith.39.s006,
nmdc:bsm-11-56x1gd43,"Seawater microbial communities from Coral Bay, Australia - 13114.zaneveld.9.s021","Seawater microbial communities from Coral Bay, Australia",SAMEA7724066,['gold:Gb0297471'],13114.zaneveld.9.s021,,qiita_sid_13114:13114.zaneveld.9.s021,
nmdc:bsm-11-r0h58d28,"Marine sediment microbial communities from Caribbean Sea, Belize - 13114.jensen.43.s006","Marine sediment microbial communities from Caribbean Sea, Belize",SAMEA7723420,['gold:Gb0297323'],13114.jensen.43.s006,1H4_3_16_jensen-43-s006-a04,qiita_sid_13114:13114.jensen.43.s006,Bulk_201901_UCSD
nmdc:bsm-11-96fvcn18,"Stony coral microbial communities from Coral Bay, Australia - 13114.zaneveld.9.s017","Stony coral microbial communities from Coral Bay, Australia",SAMEA7723559,['gold:Gb0297365'],13114.zaneveld.9.s017,4H10_7_48_zaneveld-9-s017-a04,qiita_sid_13114:13114.zaneveld.9.s017,Bulk_201901_UCSD
nmdc:bsm-11-bz8t9f58,"Seawater microbial communities from North Pacific Ocean, Mexico - 13114.stewart.26.s001","Seawater microbial communities from North Pacific Ocean, Mexico",SAMEA7723999,['gold:Gb0297431'],13114.stewart.26.s001,,qiita_sid_13114:13114.stewart.26.s001,
nmdc:bsm-11-g7n0t064,"Marine sediment microbial communities from Northwest Pacific Ocean, Northern Mariana Islands - 13114.jensen.43.s016","Marine sediment microbial communities from Northwest Pacific Ocean, Northern Mariana Islands",SAMEA7723426,['gold:Gb0297329'],13114.jensen.43.s016,1H12_3_31_jensen-43-s016-a04,qiita_sid_13114:13114.jensen.43.s016,Bulk_201901_UCSD
nmdc:bsm-11-p1t73m37,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s007","Seawater microbial communities from English Channel, United Kingdom",SAMEA7724350,['gold:Gb0297472'],13114.tait.77.s007,,qiita_sid_13114:13114.tait.77.s007,Filter_201901_UCSD
nmdc:bsm-11-geyh3j18,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s005","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723401,['gold:Gb0297315'],13114.bowen.74.s005,1E8_2_12_bowen-74-s005-a04,qiita_sid_13114:13114.bowen.74.s005,Bulk_201901_UCSD
nmdc:bsm-11-5h32je24,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s002","Seawater microbial communities from English Channel, United Kingdom",SAMEA7723540,['gold:Gb0297355'],13114.tait.77.s002,3D9_6_38_tait-77-s002-a03,qiita_sid_13114:13114.tait.77.s002,Filter_201901_UCSD
